Instance,GA_Tabu,GA_GRASP,GA_PLI
n25p1,0.0,0.0,0.0
n25p2,0.0,0.0,0.0
n25p3,0.0,0.0,0.0
n50p1,0.0,0.0,0.0
n50p2,0.0,0.0,0.0
n50p3,0.0,0.0,0.0
n100p1,0.0,0.0,0.0062
n100p2,0.0,0.0,0.0
n100p3,0.0003,-0.0005,0.0042
n200p1,-0.0172,-0.0172,-0.014
n200p2,0.0004,-0.0009,0.0533
n200p3,0.0017,-0.006,0.0451
n400p1,-0.0479,-0.0488,0.072
n400p2,-0.0025,-0.0043,1.089
n400p3,0.1378,-0.0092,1.0633
