Instance,Configuration,BestSol,Target,TimeMS,Iteration
instance_n010_sd02_0,PP1,0.0,null,159,1000
instance_n010_sd02_0,PP2,0.0,null,163,1000
instance_n100_sd02_2,PP1,0.0,null,418,1000
instance_n100_sd02_0,PP2,0.0,null,674,1000
instance_n100_sd02_2,PP2,0.0,null,548,1000
instance_n100_sd02_0,PP1,0.0,null,734,1000
instance_n100_sd02_1,PP2,0.0,null,742,1000
instance_n100_sd02_1,PP1,0.0,null,761,1000
instance_n100_sd02_3,PP1,0.0,null,288,1000
instance_n100_sd02_3,PP2,0.0,null,288,1000
instance_n100_sd02_4,PP1,0.0,null,274,1000
instance_n100_sd02_4,PP2,0.0,null,384,1000
instance_n100_sd04_1,PP1,0.0,null,521,1000
instance_n100_sd04_0,PP1,0.0,null,645,1000
instance_n100_sd04_0,PP2,0.0,null,661,1000
instance_n100_sd04_2,PP1,0.0,null,529,1000
instance_n100_sd04_1,PP2,0.0,null,575,1000
instance_n100_sd04_2,PP2,0.0,null,613,1000
instance_n100_sd04_3,PP1,0.0,null,569,1000
instance_n100_sd04_4,PP1,0.0,null,534,1000
instance_n100_sd04_3,PP2,0.0,null,582,1000
instance_n100_sd04_4,PP2,0.0,null,547,1000
instance_n100_sd06_0,PP1,0.0,null,798,1000
instance_n100_sd06_0,PP2,0.0,null,750,1000
instance_n100_sd06_1,PP2,0.0,null,864,1000
instance_n100_sd06_2,PP1,0.0,null,857,1000
instance_n100_sd06_1,PP1,0.0,null,914,1000
instance_n100_sd06_2,PP2,0.0,null,824,1000
instance_n100_sd06_3,PP1,0.0,null,749,1000
instance_n100_sd06_3,PP2,0.0,null,856,1000
instance_n100_sd06_4,PP1,0.0,null,780,1000
instance_n100_sd06_4,PP2,0.0,null,858,1000
instance_n100_sd08_0,PP1,0.0,null,1195,1000
instance_n100_sd08_1,PP1,0.0,null,1053,1000
instance_n100_sd08_0,PP2,0.0,null,1448,1000
instance_n100_sd08_1,PP2,0.0,null,1117,1000
instance_n100_sd08_2,PP1,0.0,null,1108,1000
instance_n100_sd08_3,PP1,0.0,null,1190,1000
instance_n100_sd08_3,PP2,0.0,null,1188,1000
instance_n100_sd08_2,PP2,0.0,null,1859,1000
instance_n100_sd08_4,PP2,0.0,null,1126,1000
instance_n100_sd08_4,PP1,0.0,null,1752,1000
instance_n100_sd10_0,PP1,0.0,null,1419,1000
instance_n100_sd10_0,PP2,0.0,null,1330,1000
instance_n100_sd10_1,PP1,0.0,null,1399,1000
instance_n100_sd10_2,PP1,0.0,null,1389,1000
instance_n100_sd10_1,PP2,0.0,null,1560,1000
instance_n100_sd10_2,PP2,0.0,null,1371,1000
instance_n100_sd10_3,PP1,0.0,null,1324,1000
instance_n100_sd10_3,PP2,0.0,null,1307,1000
instance_n100_sd10_4,PP1,0.0,null,1333,1000
