Configuration,Instance,Wins,Total,Losses
TTT1,instance_n300_sd10_0,48,48,0
TTT2,instance_n300_sd10_0,50,50,0
TTT3,instance_n300_sd10_0,50,50,0
TTT4,instance_n300_sd10_0,48,48,0
